Location ID,Latitude,Longitude,Money Spent
1,35.83842,51.53662,144
26,35.837281,51.540437,112
51,35.899481,51.545548,126
76,35.831205,51.475443,79
101,35.887108,51.251004,147
126,35.60983,51.42576,126
151,35.714455,51.241598,93
176,35.883962,51.440825,139
201,35.60455,51.238866,199
226,35.743274,51.56298,197
251,35.751543,51.258285,142
276,35.719167,51.260143,128
301,35.853417,51.393853,156
326,35.74003,51.489493,160
351,35.684218,51.431651,91
376,35.750508,51.53263,103
401,35.730751,51.499938,74
426,35.744659,51.40181,81
451,35.766941,51.291473,101
476,35.894146,51.344818,163
2,35.744302,51.582806,79
27,35.678689,51.484607,193
52,35.886424,51.224692,167
77,35.787557,51.270496,131
102,35.600532,51.222684,172
127,35.723492,51.318589,81
152,35.67639,51.333991,120
177,35.70513,51.490968,194
202,35.696495,51.284895,67
227,35.638271,51.539512,187
252,35.666482,51.464877,177
277,35.820422,51.459477,68
302,35.860265,51.396127,100
327,35.809038,51.234023,193
352,35.783389,51.351599,58
377,35.73094,51.44272,132
402,35.658773,51.360775,85
427,35.719173,51.511738,186
452,35.870304,51.587331,151
477,35.743021,51.512638,190
3,35.895483,51.599873,120
28,35.700777,51.425756,147
53,35.727245,51.392147,57
78,35.623643,51.31462,199
103,35.824644,51.293809,145
128,35.781172,51.531199,59
153,35.781714,51.391597,51
178,35.697441,51.251857,69
203,35.869757,51.534606,171
228,35.878784,51.408385,196
253,35.708165,51.523683,169
278,35.773844,51.528825,197
303,35.861593,51.592923,93
328,35.691828,51.294577,197
353,35.695695,51.27077,179
378,35.712816,51.436546,126
403,35.605646,51.550175,104
428,35.694146,51.559244,60
453,35.655511,51.47644,72
478,35.660256,51.326802,162
4,35.819237,51.424274,103
29,35.821451,51.254298,70
54,35.887556,51.207662,109
79,35.620239,51.3196,85
104,35.624966,51.301879,171
129,35.890485,51.259953,105
154,35.624283,51.365853,154
179,35.787101,51.525283,106
204,35.790602,51.442751,136
229,35.754897,51.202691,132
254,35.68488,51.487203,143
279,35.723704,51.557702,189
304,35.718574,51.286845,51
329,35.632938,51.495201,137
354,35.755369,51.421013,129
379,35.893333,51.363047,71
404,35.836602,51.35425,78
429,35.607575,51.416062,90
454,35.664737,51.473028,82
479,35.811731,51.223215,74
5,35.818381,51.352194,168
30,35.797498,51.308492,122
55,35.846947,51.300117,127
80,35.778052,51.580591,171
105,35.798127,51.303478,130
130,35.864584,51.526806,135
155,35.673224,51.418895,170
180,35.868108,51.376539,167
205,35.713963,51.250405,51
230,35.882954,51.523879,142
255,35.80786,51.394923,61
280,35.85278,51.445512,114
305,35.700519,51.30168,141
330,35.609123,51.319323,139
355,35.661815,51.544764,199
380,35.868341,51.449897,91
405,35.723641,51.557034,175
430,35.798969,51.423664,94
455,35.797028,51.291848,141
480,35.627182,51.563319,194
6,35.852022,51.511328,80
31,35.866237,51.37559,164
56,35.782158,51.458768,111
81,35.708424,51.476272,182
106,35.771626,51.329181,190
131,35.713337,51.485233,148
156,35.876863,51.353211,85
181,35.764457,51.232545,120
206,35.881566,51.227274,114
231,35.702052,51.354714,177
256,35.69272,51.323106,140
281,35.822981,51.550918,76
306,35.797493,51.417223,119
331,35.866563,51.470797,188
356,35.882176,51.280442,199
381,35.721387,51.500504,109
406,35.849448,51.514512,66
431,35.708688,51.555418,112
456,35.771183,51.3779,178
481,35.668294,51.268368,71
7,35.856821,51.370002,74
32,35.719105,51.489779,180
57,35.649174,51.429285,133
82,35.609081,51.314218,58
107,35.872003,51.436189,131
132,35.818718,51.550071,111
157,35.626013,51.449359,91
182,35.730883,51.426482,107
207,35.629686,51.289434,177
232,35.742691,51.270666,116
257,35.742289,51.468984,162
282,35.854979,51.285157,163
307,35.806304,51.320607,163
332,35.899361,51.470657,145
357,35.695592,51.362018,115
382,35.880222,51.20537,158
407,35.897729,51.58602,191
432,35.781944,51.314597,150
457,35.627083,51.38641,63
482,35.655537,51.298285,139
8,35.612511,51.493617,150
33,35.681847,51.386397,78
58,35.86195,51.33186,199
83,35.621916,51.273268,51
108,35.803262,51.353535,91
133,35.711716,51.414118,62
158,35.775143,51.366774,93
183,35.743625,51.524862,196
208,35.763168,51.350638,92
233,35.802838,51.587803,143
258,35.797203,51.531454,192
283,35.636723,51.206836,51
308,35.741063,51.344527,175
333,35.796683,51.434666,173
358,35.723853,51.398137,99
383,35.836185,51.489547,182
408,35.641435,51.387513,186
433,35.648141,51.32678,184
458,35.851482,51.455255,129
483,35.76359,51.456289,190
9,35.680147,51.353889,129
34,35.677002,51.488229,110
59,35.602731,51.597498,189
84,35.849723,51.467513,172
109,35.877106,51.213132,154
134,35.825396,51.282812,144
159,35.719437,51.505108,70
184,35.692102,51.241356,169
209,35.831455,51.326055,171
234,35.868047,51.271253,105
259,35.618939,51.255016,95
284,35.873888,51.527612,153
309,35.885849,51.582218,104
334,35.877778,51.311184,53
359,35.643446,51.283893,186
384,35.863315,51.444226,198
409,35.680902,51.438541,77
434,35.786272,51.49891,193
459,35.771701,51.451282,95
484,35.849549,51.346098,85
10,35.803895,51.391625,162
35,35.701568,51.563058,161
60,35.659779,51.592178,117
85,35.855348,51.475811,199
110,35.669966,51.277251,193
135,35.762588,51.385778,97
160,35.821452,51.355893,87
185,35.833482,51.208138,185
210,35.67246,51.314444,131
